dataset,model,ece_val_raw,ece_val_cal,ece_test_raw,ece_test_cal
tox21,rf,0.04016008834865663,0.0353865922356545,0.03994038106605352,0.037219205520698385
tox21,gnn,0.13734865708860944,0.0637777904987335,0.14702212306298315,0.06335993531762012
tox21,trf,0.03596499857226571,0.03093364720743066,0.037222441300130915,0.03817773050482527
tox21,hybrid,0.03344853690289549,0.03344853690289549,0.0361208808868316,0.0361208808868316
bbbp,rf,0.07936688059685276,0.053302153944969184,0.2604730880143595,0.20237019044511456
bbbp,gnn,0.08524486188795055,0.0600030623814639,0.28232517312554756,0.1488095147936952
bbbp,trf,0.05832961376975564,0.02505236279730702,0.197802464167277,0.22304200103469923
bbbp,hybrid,0.06592365632816048,0.06592365632816048,0.14875311630986554,0.14875311630986554
clintox,rf,0.0686924832092749,0.042776074965257906,0.07275699280403758,0.05549158780155956
clintox,gnn,0.04214370411795539,0.04075989731260249,0.042785151383361295,0.04279927305273108
clintox,trf,0.02306206786149257,0.021434042300726916,0.01180373373869303,0.01943756619820724
clintox,hybrid,0.029704472539341765,0.029704472539341765,0.02748855281235919,0.02748855281235919
