tag,dataset,band,task_type,n_band,coverage,coverage_pos,coverage_neg,mean_set_size,pct_ambiguous,pct_empty,n_tasks_scored,n,coverage_gap,mean_width,width_spread
ens,tox21,0.0-0.3,classification,61.4,0.8681226490654567,0.5249170274170274,0.893094534886331,1.1840032716924924,18.85232302113164,0.45199585188240887,12.0,56.4,-3.187735093454336,,
ens,tox21,0.3-0.4,classification,147.0,0.8713167215321086,0.648538808455803,0.885162130691817,1.1993450259396667,20.65644858075382,0.7219459867871499,12.0,135.0,-2.8683278467891427,,
ens,tox21,0.4-0.5,classification,180.6,0.8937868724155603,0.6976547158931564,0.9068886550013427,1.1815594528365378,18.611884702440467,0.45593941878668004,12.0,162.4,-0.6213127584439633,,
ens,tox21,0.5-0.7,classification,269.2,0.9065374452022057,0.8032368651595949,0.9148327855304073,1.165562073061235,16.93678082781836,0.3805735216948585,12.0,252.2,0.6537445202205703,,
ens,tox21,0.7-1.0,classification,124.8,0.9281640691834895,0.756195794945795,0.9375315888357137,1.1407214541205444,14.415294543167201,0.34314913111275364,12.0,119.0,2.816406918348946,,
ens,esol,0.0-0.3,regression,20.25,0.9280303030303031,,,,,,,20.25,2.8030303030303116,4.325200140476227,0.0
ens,esol,0.3-0.4,regression,20.6,0.9300653594771242,,,,,,,20.6,3.006535947712422,4.152983140945435,0.0
ens,esol,0.4-0.5,regression,20.0,0.8746253746253746,,,,,,,20.0,-2.5374625374625452,4.152983140945435,0.0
ens,esol,0.5-0.7,regression,36.6,0.9869565217391305,,,,,,,36.6,8.695652173913047,4.152983140945435,0.0
ens,esol,0.7-1.0,regression,19.0,0.97,,,,,,,19.0,7.0,4.152983140945435,0.0
