dataset,tag,valid_auc,test_auc,params,trainable,best_epoch,mode,seq,valid_rmse,test_rmse
tox21,fuse_concat,0.8379190541613633,0.826088882381709,2179344,2179344,23,concat,cached,,
bbbp,fuse_concat,0.9602603157020216,0.9529652351738241,2175493,2175493,8,concat,cached,,
clintox,fuse_concat,0.9857270622895623,0.9515430366962181,2175750,2175750,30,concat,cached,,
esol,fuse_concat,,,2171653,2171653,31,concat,cached,0.8635472971101765,1.0164518476913138
lipophilicity,fuse_concat,,,2174981,2174981,27,concat,cached,0.6809394369181292,0.6789373920411852
bace,fuse_concat,0.9440285204991088,0.7664069264069264,2171141,2171141,8,concat,cached,,
sider,fuse_concat,0.559763006676288,0.5469808189499837,2182687,2182687,6,concat,cached,,
freesolv,fuse_concat,,,2168069,2168069,22,concat,cached,1.1087567819063653,0.8433031067483773
